filename,width,height,class,xmin,ymin,xmax,ymax
Abyssinian_183.jpg,400,300,cat,141,59,289,204
pomeranian_164.jpg,300,224,dog,116,19,247,145
Ragdoll_127.jpg,500,375,cat,135,29,369,317
miniature_pinscher_143.jpg,300,230,dog,70,32,278,181
keeshond_180.jpg,319,500,dog,62,1,200,183
basset_hound_181.jpg,500,375,dog,34,1,411,375
boxer_160.jpg,394,491,dog,128,39,259,154
english_cocker_spaniel_102.jpg,500,375,dog,88,25,200,175
Birman_166.jpg,500,333,cat,183,43,305,164
Birman_184.jpg,500,375,cat,114,31,439,337
pug_108.jpg,375,500,dog,91,150,262,281
Russian_Blue_129.jpg,500,323,cat,178,41,321,187
scottish_terrier_126.jpg,500,375,dog,181,1,386,173
scottish_terrier_122.jpg,449,439,dog,259,47,394,219
shiba_inu_15.jpg,500,333,dog,101,1,421,289
samoyed_157.jpg,500,333,dog,147,84,225,173
basset_hound_172.jpg,500,333,dog,48,76,184,235
Maine_Coon_171.jpg,500,375,cat,181,21,318,153
staffordshire_bull_terrier_155.jpg,500,375,dog,84,40,398,322
Persian_183.jpg,500,437,cat,214,29,385,198
British_Shorthair_154.jpg,500,332,cat,210,1,362,139
Birman_145.jpg,500,375,cat,225,147,314,242
Siamese_167.jpg,500,375,cat,135,67,326,269
havanese_182.jpg,500,480,dog,14,45,309,306
Persian_162.jpg,258,500,cat,49,67,201,201
Abyssinian_143.jpg,500,461,cat,160,20,411,260
newfoundland_184.jpg,333,500,dog,88,134,228,246
samoyed_161.jpg,500,333,dog,284,11,353,101
Siamese_175.jpg,500,375,cat,236,1,455,240
Ragdoll_18.jpg,500,333,cat,221,8,424,228
newfoundland_187.jpg,500,375,dog,81,40,296,255
Ragdoll_135.jpg,412,480,cat,85,14,261,195
Bombay_145.jpg,500,337,cat,297,24,478,185
Abyssinian_179.jpg,263,360,cat,73,18,184,130
japanese_chin_110.jpg,500,490,dog,37,32,383,299
american_pit_bull_terrier_164.jpg,225,300,dog,83,35,214,196
Persian_155.jpg,500,389,cat,87,166,171,237
newfoundland_182.jpg,500,375,dog,145,1,426,287
chihuahua_166.jpg,300,225,dog,112,1,197,114
keeshond_153.jpg,500,375,dog,263,104,357,257
pug_135.jpg,208,300,dog,57,38,148,112
Ragdoll_139.jpg,500,386,cat,209,1,359,194
Abyssinian_157.jpg,500,375,cat,87,1,295,204
Abyssinian_174.jpg,317,246,cat,65,15,228,164
shiba_inu_100.jpg,500,375,dog,137,140,328,330
havanese_158.jpg,500,375,dog,137,45,338,243
havanese_173.jpg,500,375,dog,254,75,366,169
basset_hound_179.jpg,500,375,dog,152,162,340,317
basset_hound_144.jpg,500,333,dog,93,130,210,242
boxer_149.jpg,500,375,dog,176,107,276,241
Sphynx_202.jpg,500,332,cat,208,78,315,185
staffordshire_bull_terrier_139.jpg,500,375,dog,142,55,398,305
english_setter_169.jpg,500,375,dog,277,62,350,163
Maine_Coon_207.jpg,500,333,cat,249,9,377,160
Bombay_156.jpg,500,359,cat,87,11,402,339
keeshond_173.jpg,500,333,dog,129,1,348,257
leonberger_179.jpg,459,500,dog,1,21,450,417
beagle_183.jpg,500,400,dog,256,138,438,255
saint_bernard_120.jpg,500,331,dog,148,137,212,191
yorkshire_terrier_164.jpg,500,375,dog,104,28,357,213
boxer_165.jpg,334,500,dog,125,88,278,225
german_shorthaired_187.jpg,375,500,dog,181,43,296,154
boxer_166.jpg,334,500,dog,143,89,289,231
pug_104.jpg,500,394,dog,120,48,361,236
keeshond_189.jpg,500,375,dog,73,48,304,336
wheaten_terrier_125.jpg,500,375,dog,195,14,415,197
Sphynx_179.jpg,460,500,cat,90,4,321,240
yorkshire_terrier_168.jpg,397,500,dog,112,144,292,315
great_pyrenees_14.jpg,480,333,dog,189,8,395,201
samoyed_171.jpg,500,333,dog,125,93,247,250
shiba_inu_119.jpg,333,500,dog,39,1,254,273
beagle_175.jpg,500,375,dog,176,102,312,244
samoyed_169.jpg,500,333,dog,195,44,339,292
havanese_166.jpg,500,332,dog,118,37,274,235
basset_hound_163.jpg,500,333,dog,172,64,342,229
shiba_inu_126.jpg,500,332,dog,312,1,405,119
staffordshire_bull_terrier_189.jpg,500,375,dog,133,9,389,252
great_pyrenees_177.jpg,500,333,dog,268,85,336,160
staffordshire_bull_terrier_150.jpg,500,375,dog,143,91,299,194
leonberger_174.jpg,500,334,dog,181,37,309,163
Ragdoll_138.jpg,500,464,cat,152,74,309,247
Birman_146.jpg,500,375,cat,190,14,260,91
Sphynx_184.jpg,358,500,cat,226,215,355,354
Persian_186.jpg,375,500,cat,107,77,374,344
boxer_174.jpg,500,333,dog,107,4,341,231
leonberger_172.jpg,500,334,dog,29,14,284,228
english_cocker_spaniel_174.jpg,352,500,dog,83,19,284,233
keeshond_162.jpg,375,500,dog,110,39,215,181
pug_13.jpg,500,375,dog,67,41,382,272
samoyed_156.jpg,500,333,dog,120,1,286,234
shiba_inu_128.jpg,332,500,dog,84,141,135,214
Siamese_188.jpg,500,375,cat,228,44,381,206
Russian_Blue_125.jpg,500,375,cat,79,14,228,203
pug_131.jpg,300,200,dog,135,47,235,122
samoyed_181.jpg,500,334,dog,153,53,251,179
Maine_Coon_219.jpg,300,236,cat,79,6,143,85
boxer_168.jpg,500,334,dog,70,1,367,269
beagle_148.jpg,500,333,dog,82,8,316,192
wheaten_terrier_130.jpg,500,375,dog,137,48,275,198
english_cocker_spaniel_103.jpg,500,381,dog,235,2,368,155
keeshond_164.jpg,500,400,dog,294,87,398,233
Egyptian_Mau_176.jpg,360,270,cat,28,81,89,147
basset_hound_143.jpg,500,333,dog,180,84,305,194
saint_bernard_122.jpg,500,334,dog,112,14,374,261
Persian_180.jpg,334,500,cat,94,128,334,305
scottish_terrier_125.jpg,500,375,dog,186,2,348,286
scottish_terrier_10.jpg,500,335,dog,24,11,125,186
japanese_chin_10.jpg,410,500,dog,69,88,211,210
havanese_154.jpg,500,389,dog,44,62,231,198
Birman_143.jpg,500,333,cat,172,80,381,267
samoyed_155.jpg,500,333,dog,186,39,253,127
saint_bernard_133.jpg,500,375,dog,128,85,353,271
yorkshire_terrier_161.jpg,500,333,dog,46,50,311,279
german_shorthaired_10.jpg,320,500,dog,40,60,291,243
havanese_186.jpg,500,333,dog,1,1,296,221
keeshond_156.jpg,500,375,dog,137,83,304,276
english_setter_161.jpg,500,375,dog,319,111,403,211
german_shorthaired_101.jpg,340,500,dog,65,105,272,312
american_pit_bull_terrier_166.jpg,300,225,dog,81,52,183,163
Abyssinian_161.jpg,640,480,cat,224,1,470,200
american_pit_bull_terrier_172.jpg,239,300,dog,47,103,198,224
keeshond_171.jpg,500,375,dog,165,15,345,257
samoyed_175.jpg,500,334,dog,215,70,287,186
Maine_Coon_175.jpg,375,500,cat,102,15,272,204
english_cocker_spaniel_182.jpg,500,443,dog,210,51,379,170
german_shorthaired_183.jpg,500,283,dog,288,49,463,217
Sphynx_172.jpg,500,340,cat,239,75,395,237
american_pit_bull_terrier_186.jpg,300,225,dog,111,40,173,86
scottish_terrier_11.jpg,500,375,dog,149,49,269,238
Russian_Blue_144.jpg,374,500,cat,37,16,227,208
miniature_pinscher_141.jpg,201,300,dog,60,90,132,151
japanese_chin_172.jpg,500,392,dog,185,108,430,292
Egyptian_Mau_163.jpg,500,330,cat,83,1,236,148
samoyed_185.jpg,374,500,dog,173,105,282,277
boxer_150.jpg,500,375,dog,220,112,300,278
staffordshire_bull_terrier_195.jpg,500,375,dog,91,6,438,350
miniature_pinscher_168.jpg,300,225,dog,10,1,206,209
havanese_175.jpg,429,500,dog,10,12,393,317
basset_hound_141.jpg,500,333,dog,78,19,382,288
keeshond_179.jpg,375,500,dog,10,41,144,230
Russian_Blue_111.jpg,500,375,cat,219,1,433,223
havanese_156.jpg,500,375,dog,190,48,353,225
Sphynx_170.jpg,500,333,cat,132,27,298,200
great_pyrenees_170.jpg,500,375,dog,125,61,232,147
pug_128.jpg,300,225,dog,92,23,228,132
Ragdoll_141.jpg,300,500,cat,31,21,299,278
miniature_pinscher_176.jpg,277,200,dog,159,7,252,108
British_Shorthair_164.jpg,500,375,cat,100,18,388,285
boxer_156.jpg,358,500,dog,61,99,357,440
american_bulldog_119.jpg,334,500,dog,133,80,256,188
yorkshire_terrier_183.jpg,375,500,dog,42,116,226,241
pomeranian_175.jpg,288,282,dog,69,4,178,132
newfoundland_161.jpg,500,378,dog,29,45,127,155
havanese_153.jpg,500,375,dog,56,24,445,334
american_pit_bull_terrier_154.jpg,300,226,dog,111,39,169,122
german_shorthaired_169.jpg,500,375,dog,171,81,369,263
pug_112.jpg,333,500,dog,76,58,208,173
american_bulldog_118.jpg,375,500,dog,134,207,328,393
chihuahua_169.jpg,300,225,dog,109,1,233,135
Maine_Coon_163.jpg,420,500,cat,102,28,249,182
boxer_141.jpg,500,309,dog,89,49,292,172
saint_bernard_104.jpg,412,500,dog,59,202,206,323
american_bulldog_144.jpg,500,375,dog,147,44,332,221
japanese_chin_175.jpg,500,375,dog,165,88,328,206
basset_hound_162.jpg,500,333,dog,181,6,347,153
great_pyrenees_186.jpg,500,333,dog,161,117,225,178
Siamese_156.jpg,500,334,cat,119,29,221,143
Maine_Coon_160.jpg,500,333,cat,192,88,310,212
staffordshire_bull_terrier_143.jpg,500,375,dog,85,32,412,312
Siamese_181.jpg,500,375,cat,136,1,371,235
havanese_143.jpg,500,333,dog,173,28,340,164
newfoundland_170.jpg,500,375,dog,133,1,415,255
scottish_terrier_117.jpg,381,480,dog,83,28,336,291
havanese_181.jpg,500,334,dog,210,114,329,216
samoyed_183.jpg,500,334,dog,211,50,297,176
Siamese_157.jpg,500,375,cat,157,10,353,241
american_bulldog_158.jpg,500,333,dog,1,1,386,331
havanese_172.jpg,375,500,dog,114,112,233,223
Sphynx_196.jpg,375,500,cat,138,107,259,227
Bombay_191.jpg,300,225,cat,37,44,175,189
german_shorthaired_186.jpg,375,500,dog,71,28,333,189
saint_bernard_108.jpg,500,333,dog,220,90,316,178
Siamese_187.jpg,500,375,cat,79,42,241,232
samoyed_180.jpg,500,334,dog,155,67,228,180
chihuahua_177.jpg,300,225,dog,137,26,219,111
Egyptian_Mau_148.jpg,500,332,cat,250,40,486,242
miniature_pinscher_186.jpg,211,300,dog,56,18,119,96
British_Shorthair_187.jpg,332,500,cat,117,211,246,322
pomeranian_157.jpg,200,300,dog,33,3,156,140
miniature_pinscher_150.jpg,300,225,dog,132,59,215,155
British_Shorthair_182.jpg,427,500,cat,71,58,357,305
great_pyrenees_173.jpg,500,357,dog,103,36,194,120
Abyssinian_144.jpg,500,359,cat,91,15,238,164
Abyssinian_169.jpg,300,300,cat,42,10,255,205
japanese_chin_189.jpg,500,334,dog,23,36,411,273
american_bulldog_123.jpg,332,500,dog,140,132,230,208
scottish_terrier_134.jpg,400,500,dog,40,9,232,306
german_shorthaired_16.jpg,333,500,dog,99,98,226,199
Bombay_163.jpg,415,500,cat,105,32,285,211
samoyed_182.jpg,500,334,dog,206,69,307,188
saint_bernard_119.jpg,500,333,dog,203,96,279,160
Siamese_162.jpg,500,375,cat,121,17,315,225
beagle_163.jpg,500,375,dog,132,49,301,181
yorkshire_terrier_146.jpg,300,225,dog,70,100,171,191
Maine_Coon_189.jpg,500,333,cat,141,1,397,284
staffordshire_bull_terrier_184.jpg,500,375,dog,82,48,302,236
Siamese_155.jpg,500,333,cat,124,4,367,248
german_shorthaired_116.jpg,500,375,dog,196,92,358,212
keeshond_178.jpg,500,400,dog,271,64,358,166
basset_hound_157.jpg,333,500,dog,39,144,332,409
pug_16.jpg,500,375,dog,138,36,398,275
pomeranian_147.jpg,297,300,dog,91,33,246,214
english_cocker_spaniel_166.jpg,500,375,dog,47,31,371,319
keeshond_163.jpg,344,500,dog,75,31,331,434
saint_bernard_13.jpg,500,375,dog,180,46,338,204
newfoundland_145.jpg,500,333,dog,68,15,366,306
Abyssinian_165.jpg,500,353,cat,24,53,177,198
leonberger_145.jpg,500,333,dog,224,55,328,151
Maine_Coon_170.jpg,406,500,cat,33,13,321,299
keeshond_149.jpg,500,464,dog,147,10,390,243
Abyssinian_191.jpg,300,224,cat,151,64,268,184
beagle_193.jpg,500,375,dog,212,153,342,247
saint_bernard_124.jpg,500,375,dog,108,92,230,225
beagle_144.jpg,500,375,dog,150,16,500,325
Persian_201.jpg,500,348,cat,132,30,319,222
leonberger_171.jpg,500,349,dog,22,5,322,317
miniature_pinscher_184.jpg,300,225,dog,121,3,208,145
keeshond_158.jpg,500,375,dog,150,2,358,282
Siamese_182.jpg,500,350,cat,184,54,276,141
pug_114.jpg,375,500,dog,55,118,252,260
wheaten_terrier_117.jpg,500,375,dog,135,229,222,307
Abyssinian_172.jpg,768,712,cat,501,24,712,246
staffordshire_bull_terrier_192.jpg,500,333,dog,69,21,196,120
english_cocker_spaniel_183.jpg,373,451,dog,18,30,323,338
Ragdoll_12.jpg,500,333,cat,157,26,253,135
Russian_Blue_116.jpg,500,334,cat,143,8,350,236
leonberger_158.jpg,500,375,dog,104,198,271,332
Sphynx_176.jpg,330,500,cat,22,27,277,264
keeshond_161.jpg,391,500,dog,56,13,289,179
pomeranian_167.jpg,274,300,dog,63,12,188,191
japanese_chin_112.jpg,500,333,dog,104,65,244,171
yorkshire_terrier_143.jpg,220,300,dog,58,53,158,168
staffordshire_bull_terrier_162.jpg,500,375,dog,133,68,344,271
Birman_151.jpg,375,500,cat,195,103,307,221
basset_hound_171.jpg,500,333,dog,110,36,377,333
British_Shorthair_197.jpg,500,375,cat,128,5,359,248
samoyed_153.jpg,500,375,dog,108,1,427,269
Birman_142.jpg,500,333,cat,233,62,435,249
english_setter_190.jpg,500,375,dog,277,16,406,143
pug_139.jpg,300,235,dog,52,15,234,138
american_bulldog_139.jpg,334,500,dog,125,142,218,232
great_pyrenees_175.jpg,500,375,dog,181,61,300,166
British_Shorthair_195.jpg,500,375,cat,93,89,312,271
japanese_chin_18.jpg,500,375,dog,134,7,499,279
wheaten_terrier_133.jpg,500,375,dog,311,102,380,204
staffordshire_bull_terrier_140.jpg,500,375,dog,47,41,344,286
shiba_inu_11.jpg,500,334,dog,140,1,384,235
keeshond_176.jpg,500,375,dog,201,101,301,246
Maine_Coon_187.jpg,375,500,cat,139,95,275,241
great_pyrenees_171.jpg,500,375,dog,351,71,450,175
scottish_terrier_115.jpg,442,500,dog,128,27,396,286
Egyptian_Mau_160.jpg,720,482,cat,156,11,278,148
american_bulldog_136.jpg,333,500,dog,57,142,230,340
scottish_terrier_121.jpg,344,500,dog,93,41,272,348
german_shorthaired_111.jpg,375,500,dog,68,78,314,317
beagle_145.jpg,334,500,dog,180,257,237,314
english_cocker_spaniel_110.jpg,333,500,dog,75,158,188,262
pug_107.jpg,375,500,dog,127,171,189,220
pomeranian_179.jpg,300,225,dog,68,1,203,156
Sphynx_203.jpg,332,500,cat,109,173,205,274
Abyssinian_193.jpg,300,225,cat,124,5,268,152
english_setter_182.jpg,500,392,dog,21,20,293,306
Bombay_152.jpg,640,439,cat,364,98,582,320
pomeranian_150.jpg,225,300,dog,69,19,181,164
wheaten_terrier_13.jpg,500,334,dog,200,105,299,217
Birman_150.jpg,500,335,cat,151,22,365,236
scottish_terrier_133.jpg,500,358,dog,124,12,261,188
Bombay_183.jpg,500,333,cat,214,1,406,198
miniature_pinscher_179.jpg,300,224,dog,90,9,238,124
Persian_173.jpg,333,500,cat,85,185,158,254
english_setter_155.jpg,500,390,dog,312,80,465,260
Sphynx_191.jpg,500,454,cat,54,26,313,298
wheaten_terrier_132.jpg,375,500,dog,138,110,249,222
english_setter_152.jpg,500,469,dog,59,64,398,337
keeshond_172.jpg,500,333,dog,168,48,306,206
Russian_Blue_104.jpg,500,375,cat,278,98,355,182
pomeranian_172.jpg,200,150,dog,51,3,120,87
Sphynx_195.jpg,500,333,cat,17,74,206,236
saint_bernard_121.jpg,375,500,dog,99,11,278,173
beagle_152.jpg,500,375,dog,166,92,239,171
miniature_pinscher_157.jpg,215,300,dog,25,13,200,178
Russian_Blue_133.jpg,500,333,cat,62,1,386,281
Maine_Coon_213.jpg,220,300,cat,36,22,171,179
great_pyrenees_112.jpg,500,375,dog,172,15,382,193
Sphynx_200.jpg,375,500,cat,47,21,268,254
wheaten_terrier_109.jpg,333,500,dog,39,30,332,312
staffordshire_bull_terrier_144.jpg,500,375,dog,101,71,313,226
english_setter_186.jpg,375,500,dog,116,87,245,183
beagle_158.jpg,500,375,dog,214,90,306,164
leonberger_155.jpg,500,375,dog,134,96,369,330
basset_hound_160.jpg,500,333,dog,77,6,282,269
newfoundland_175.jpg,500,333,dog,147,35,397,260
Abyssinian_166.jpg,300,223,cat,28,8,101,89
Ragdoll_133.jpg,500,375,cat,81,58,413,314
pug_126.jpg,203,300,dog,37,24,168,127
staffordshire_bull_terrier_174.jpg,500,375,dog,187,1,426,336
Persian_195.jpg,484,500,cat,320,10,448,140
basset_hound_182.jpg,357,500,dog,14,114,320,423
havanese_162.jpg,500,333,dog,95,58,381,270
Birman_170.jpg,500,332,cat,111,8,361,250
Bombay_167.jpg,500,486,cat,120,11,459,369
japanese_chin_178.jpg,500,375,dog,253,97,371,175
american_pit_bull_terrier_168.jpg,288,300,dog,115,37,192,136
samoyed_168.jpg,333,500,dog,95,41,199,174
staffordshire_bull_terrier_141.jpg,500,375,dog,134,98,337,267
havanese_146.jpg,500,379,dog,121,38,455,280
pug_140.jpg,300,225,dog,90,1,231,106
wheaten_terrier_127.jpg,500,442,dog,251,51,427,200
miniature_pinscher_171.jpg,254,300,dog,46,14,209,156
Bombay_159.jpg,184,250,cat,15,43,83,107
Abyssinian_168.jpg,400,272,cat,37,38,183,182
Ragdoll_143.jpg,500,383,cat,2,1,372,359
wheaten_terrier_16.jpg,500,332,dog,217,71,351,228
american_pit_bull_terrier_171.jpg,300,240,dog,171,75,259,189
Birman_152.jpg,500,339,cat,113,39,371,267
keeshond_166.jpg,357,500,dog,72,2,329,309
Persian_217.jpg,300,226,cat,135,1,288,89
havanese_142.jpg,500,311,dog,3,23,444,271
Siamese_198.jpg,500,333,cat,230,59,326,158
wheaten_terrier_114.jpg,500,375,dog,272,93,347,166
keeshond_142.jpg,500,375,dog,91,81,264,283
shiba_inu_136.jpg,500,375,dog,139,106,228,216
wheaten_terrier_100.jpg,333,500,dog,136,40,236,130
basset_hound_175.jpg,500,333,dog,115,124,300,330
wheaten_terrier_104.jpg,500,357,dog,247,81,367,202
Siamese_202.jpg,451,500,cat,62,13,387,399
British_Shorthair_155.jpg,375,500,cat,171,98,304,230
miniature_pinscher_160.jpg,300,225,dog,65,20,218,129
german_shorthaired_173.jpg,500,375,dog,289,89,364,140
Bombay_146.jpg,220,165,cat,21,55,68,112
Russian_Blue_102.jpg,500,332,cat,169,95,286,212
keeshond_174.jpg,500,333,dog,168,21,272,133
chihuahua_181.jpg,300,288,dog,4,130,152,209
pug_127.jpg,300,269,dog,29,23,252,219
leonberger_153.jpg,353,500,dog,27,29,307,362
beagle_153.jpg,500,378,dog,181,112,325,233
saint_bernard_114.jpg,500,375,dog,228,47,388,185
Russian_Blue_127.jpg,333,500,cat,63,73,267,312
japanese_chin_102.jpg,500,334,dog,113,28,368,229
miniature_pinscher_167.jpg,225,300,dog,31,9,145,95
japanese_chin_183.jpg,500,485,dog,96,39,423,346
english_cocker_spaniel_105.jpg,484,500,dog,3,2,467,496
beagle_154.jpg,332,500,dog,95,93,220,191
Siamese_186.jpg,333,500,cat,140,7,248,124
Abyssinian_151.jpg,350,233,cat,163,61,212,109
newfoundland_178.jpg,500,357,dog,48,6,373,228
english_setter_180.jpg,500,400,dog,319,156,401,219
german_shorthaired_168.jpg,500,375,dog,134,66,432,328
Sphynx_182.jpg,300,450,cat,111,47,240,154
newfoundland_158.jpg,375,500,dog,56,1,325,258
British_Shorthair_168.jpg,333,500,cat,14,27,319,275
american_bulldog_129.jpg,382,500,dog,164,32,351,186
Russian_Blue_124.jpg,500,375,cat,29,25,164,159
Birman_162.jpg,334,500,cat,45,49,256,227
Sphynx_189.jpg,333,500,cat,59,36,277,266
Sphynx_177.jpg,500,333,cat,121,120,237,220
miniature_pinscher_164.jpg,229,270,dog,24,10,200,141
chihuahua_168.jpg,248,300,dog,35,2,241,160
german_shorthaired_176.jpg,500,375,dog,132,56,308,272
japanese_chin_12.jpg,332,500,dog,66,60,216,201
pug_116.jpg,500,333,dog,124,4,375,242
Egyptian_Mau_196.jpg,1886,2606,cat,779,209,1564,976
boxer_188.jpg,500,332,dog,103,53,408,314
Sphynx_199.jpg,446,500,cat,142,114,399,384
pug_110.jpg,342,500,dog,61,39,328,276
British_Shorthair_193.jpg,500,332,cat,197,67,402,267
British_Shorthair_174.jpg,500,375,cat,134,79,297,234
Egyptian_Mau_194.jpg,400,290,cat,141,54,216,130
german_shorthaired_113.jpg,500,375,dog,63,16,453,339
Siamese_171.jpg,500,375,cat,170,50,256,142
Ragdoll_103.jpg,500,309,cat,316,64,407,161
beagle_174.jpg,500,375,dog,165,85,325,222
yorkshire_terrier_151.jpg,300,225,dog,35,1,225,177
staffordshire_bull_terrier_154.jpg,500,375,dog,157,114,355,247
miniature_pinscher_163.jpg,300,240,dog,58,14,221,146
keeshond_157.jpg,500,375,dog,198,28,310,169
havanese_170.jpg,500,318,dog,227,83,302,140
chihuahua_160.jpg,225,300,dog,16,26,183,160
newfoundland_142.jpg,500,375,dog,88,73,233,202
Siamese_174.jpg,500,334,cat,141,78,250,224
Birman_190.jpg,500,333,cat,113,83,244,214
havanese_190.jpg,500,375,dog,88,66,281,211
basset_hound_155.jpg,500,333,dog,219,18,436,244
Ragdoll_115.jpg,500,333,cat,43,40,300,291
english_setter_144.jpg,500,332,dog,301,46,407,106
keeshond_155.jpg,375,500,dog,162,157,262,326
beagle_184.jpg,500,375,dog,210,137,362,259
great_pyrenees_110.jpg,480,360,dog,76,21,183,139
Ragdoll_124.jpg,500,375,cat,145,3,343,233
great_pyrenees_190.jpg,500,375,dog,91,64,220,180
Persian_191.jpg,500,333,cat,229,36,315,132
english_setter_183.jpg,500,333,dog,213,144,289,201
Siamese_170.jpg,500,375,cat,183,1,467,295
yorkshire_terrier_184.jpg,375,500,dog,40,184,320,350
newfoundland_159.jpg,500,375,dog,175,89,380,244
miniature_pinscher_189.jpg,225,300,dog,63,1,224,188
american_pit_bull_terrier_188.jpg,300,225,dog,103,26,177,120
beagle_191.jpg,333,500,dog,30,197,178,328
great_pyrenees_15.jpg,480,379,dog,49,74,168,176
english_setter_147.jpg,350,500,dog,59,38,236,152
german_shorthaired_103.jpg,500,334,dog,123,47,303,233
miniature_pinscher_161.jpg,300,225,dog,85,5,227,181
Persian_184.jpg,500,375,cat,130,24,366,237
pug_103.jpg,500,375,dog,110,53,330,247
american_pit_bull_terrier_141.jpg,225,300,dog,25,35,182,186
saint_bernard_102.jpg,500,262,dog,164,6,350,195
yorkshire_terrier_176.jpg,500,375,dog,139,136,368,297
Maine_Coon_208.jpg,500,334,cat,176,44,380,257
Ragdoll_111.jpg,332,500,cat,22,31,322,310
staffordshire_bull_terrier_160.jpg,500,333,dog,21,28,157,133
saint_bernard_117.jpg,367,500,dog,102,28,338,297
american_bulldog_116.jpg,375,500,dog,152,37,293,167
havanese_151.jpg,500,333,dog,252,92,347,179
keeshond_145.jpg,333,500,dog,59,45,280,310
Bombay_192.jpg,300,284,cat,29,5,247,208
english_cocker_spaniel_108.jpg,375,500,dog,145,76,251,223
British_Shorthair_205.jpg,385,500,cat,1,1,385,378
chihuahua_163.jpg,300,225,dog,95,17,258,167
wheaten_terrier_129.jpg,500,375,dog,187,61,332,219
pug_129.jpg,300,225,dog,137,21,252,118
leonberger_189.jpg,500,334,dog,157,16,341,174
pug_141.jpg,299,224,dog,81,21,221,130
yorkshire_terrier_190.jpg,406,500,dog,78,62,305,256
Siamese_161.jpg,500,375,cat,109,24,301,228
keeshond_190.jpg,375,500,dog,26,30,260,275
american_pit_bull_terrier_159.jpg,291,300,dog,30,11,279,173
great_pyrenees_16.jpg,480,368,dog,294,31,404,136
basset_hound_145.jpg,500,333,dog,96,48,229,170
newfoundland_164.jpg,500,333,dog,360,66,450,159
British_Shorthair_203.jpg,500,375,cat,108,29,352,243
english_cocker_spaniel_112.jpg,369,500,dog,42,132,287,395
samoyed_151.jpg,500,335,dog,120,58,297,207
Abyssinian_195.jpg,177,300,cat,8,6,117,121
staffordshire_bull_terrier_194.jpg,500,375,dog,275,14,420,127
yorkshire_terrier_148.jpg,300,225,dog,76,49,177,109
Abyssinian_170.jpg,1600,1200,cat,899,208,1113,457
leonberger_184.jpg,500,332,dog,193,62,272,142
yorkshire_terrier_172.jpg,500,375,dog,95,21,284,173
samoyed_177.jpg,500,334,dog,263,106,325,198
pomeranian_187.jpg,300,287,dog,80,40,200,143
japanese_chin_188.jpg,500,375,dog,145,49,419,254
pomeranian_170.jpg,225,300,dog,40,35,182,201
Birman_160.jpg,500,334,cat,133,3,368,250
Siamese_172.jpg,500,375,cat,211,31,375,208
